3902755267,5.0,0.0
3895559727,11.0,1.0
3886880822,4.0,0.0
3894868506,4.0,0.0
3891040375,3.0,0.0
3902867511,1.0,0.0
3903844164,4.0,0.0
3905843294,2.0,0.0
3906093407,6.0,0.0
3901800662,478.0,175.0
3891073980,3.0,0.0
3906079474,3.0,0.0
3904392387,6.0,0.0
3885864491,4.0,0.0
3887940693,2.0,0.0
3906253680,4.0,0.0
3889118984,5.0,0.0
3887839177,4.0,0.0
3900975657,2.0,0.0
3904427749,64.0,14.0
3901629261,13.0,1.0
3887100751,21.0,4.0
3904388842,5.0,0.0
3900980590,5.0,0.0
3904725216,3.0,0.0
3902843486,4.0,0.0
3901669968,238.0,79.0
3887491939,4.0,0.0
3891076756,4.0,0.0
3905280856,4.0,0.0
3906227416,3.0,0.0
3900981039,6.0,1.0
3902917050,1.0,0.0
3904392214,8.0,0.0
3901954212,2.0,0.0
3903456759,4.0,0.0
3900982861,4.0,0.0
3902865798,5.0,0.0
3886896224,21.0,2.0
3898167110,21.0,2.0
3889778614,2.0,0.0
3901954512,2.0,0.0
3888827486,7.0,0.0
3890893389,1.0,0.0
3885813066,5.0,0.0
3905639076,2.0,0.0
3900958919,5.0,0.0
3901984680,4.0,0.0
3905850669,25.0,4.0
3901361094,17.0,0.0
3903815675,12.0,0.0
3904410718,9.0,0.0
3902867389,3.0,0.0
3903837561,4.0,0.0
3906226160,3.0,0.0
3886450573,4.0,0.0
3903457200,16.0,0.0
3903474898,7.0,0.0
3891035797,3.0,0.0
3901357063,7.0,0.0
3889749249,28.0,4.0
3888939033,4.0,0.0
3905821129,3.0,0.0
3895801437,2.0,0.0
3890892081,2.0,0.0
3901351622,199.0,55.0
3903846326,4.0,0.0
3905288314,2.0,0.0
3902750395,5.0,0.0
3905863701,0.0,0.0
3902355651,8.0,4.0
3905267894,1.0,0.0
3905298475,5.0,0.0
3905825377,3.0,0.0
3898178224,5.0,0.0
3906096545,4.0,0.0
3905828823,2.0,0.0
3902365933,1.0,0.0
3884444399,32.0,5.0
3900960716,22.0,3.0
3904431331,4.0,0.0
3906250568,5.0,0.0
3904418567,5.0,0.0
3891280202,4.0,0.0
3905673613,4.0,0.0
3905327908,4.0,0.0
3899532174,7.0,0.0
3904366901,7.0,0.0
3904988248,5.0,0.0
3906089481,3.0,1.0
3899542562,18.0,3.0
3905310400,5.0,0.0
3904581350,33.0,5.0
3903471599,4.0,0.0
3884854386,18.0,1.0
3902826290,9.0,2.0
3889497210,2.0,0.0
3906263303,4.0,0.0
3904941820,10.0,0.0
3904966468,5.0,0.0
3902317973,4.0,0.0
3906259551,2.0,0.0
3904383679,9.0,0.0
3903844355,5.0,0.0
3904721836,3.0,0.0
3895598363,6.0,0.0
3884836362,6.0,0.0
3905292452,3.0,0.0
3901370375,6.0,0.0
3889473337,10.0,0.0
3904703529,4.0,0.0
3901389450,6.0,0.0
3887492705,5.0,0.0
3905607970,3.0,0.0
3888976371,5.0,0.0
3885840895,5.0,0.0
3902356346,2.0,0.0
3901953530,3.0,0.0
3884992172,5.0,0.0
3887714735,13.0,0.0
3898163604,4.0,0.0
3905324924,4.0,0.0
3894557345,4.0,0.0
3903813069,4.0,0.0
3904595954,4.0,0.0
3902882170,2.0,0.0
3904081791,6.0,0.0
3903872872,4.0,0.0
3886880730,52.0,14.0
3885863503,6.0,0.0
3905656921,4.0,0.0
3906236815,5.0,0.0
3902828671,7.0,2.0
3886836913,3.0,0.0
3899528863,68.0,8.0
3904702847,2.0,0.0
3900961667,60.0,17.0
3889741967,4.0,0.0
3904935552,7.0,0.0
3905357625,3.0,0.0
3903449157,10.0,1.0
3903852011,6.0,0.0
3901698571,708.0,100.0
3901639441,7.0,0.0
3906257390,2.0,0.0
3887866960,6.0,0.0
3905362397,4.0,0.0
3889719294,18.0,1.0
3884437291,29.0,3.0
3888933849,4.0,0.0
3901681111,4.0,0.0
3884440664,9.0,0.0
3894603760,6.0,0.0
3903848547,4.0,0.0
3905870130,3.0,0.0
3902362395,2.0,0.0
3905309307,3.0,0.0
3900965396,899.0,266.0
3904396068,11.0,0.0
3903840754,4.0,0.0
3888963781,4.0,0.0
3898178045,42.0,4.0
3905855915,4.0,0.0
3905873893,3.0,0.0
3905338202,4.0,0.0
3889429010,4.0,0.0
3905293767,2.0,0.0
3904724738,3.0,0.0
3888948329,7.0,0.0
3902355038,0.0,0.0
3905325909,4.0,0.0
3891082091,4.0,0.0
3902882321,3.0,0.0
3884859455,12.0,2.0
3905869822,2.0,0.0
3905328984,4.0,0.0
3904064483,5.0,0.0
3884917805,90.0,20.0
3901962127,3.0,0.0
3904934247,42.0,22.0
3901941956,2.0,0.0
3905367319,3.0,0.0
3903819412,3.0,0.0
3902348039,7.0,0.0
3900956248,10.0,0.0
3906259133,2.0,0.0
3902801433,11.0,0.0
3902337613,3.0,0.0
3891073920,2.0,0.0
3901957533,3.0,1.0
3904367415,37.0,7.0
3906228095,3.0,0.0
3902949101,69.0,11.0
3905363544,3.0,0.0
3885852603,13.0,1.0
3887572686,4.0,0.0
3902808886,2.0,0.0
3887892616,7.0,0.0
3887575318,9.0,0.0
3905873943,4.0,0.0
3885810266,5.0,0.0
3905657910,4.0,0.0
3901944135,4.0,0.0
3906250635,3.0,0.0
3894296711,2.0,0.0
3904708156,1.0,0.0
3887883663,4.0,0.0
3901391066,3.0,1.0
3905648863,2.0,0.0
3902813743,48.0,10.0
3904725428,3.0,0.0
3899527152,4.0,0.0
3889110826,4.0,0.0
3884438208,8.0,0.0
3906222751,3.0,0.0
3898164318,28.0,5.0
3899544285,38.0,8.0
3902818320,5.0,0.0
3905399277,3.0,0.0
3904710939,4.0,0.0
3889756800,59.0,3.0
3904356518,51.0,23.0
3903815048,4.0,0.0
3899517312,4.0,0.0
3902835509,25.0,1.0
3905334274,1.0,0.0
3906092552,16.0,0.0
3902353737,6.0,0.0
3904091394,3.0,0.0
3900094084,9.0,0.0
3901171047,5.0,0.0
3901397056,2.0,0.0
3898157763,109.0,52.0
3884817950,6.0,0.0
3890894358,3.0,0.0
3901957309,1.0,0.0
3905612334,4.0,0.0
3899522567,10.0,0.0
3894545526,3.0,0.0
3895800064,4.0,0.0
3900977311,37.0,7.0
3888491242,45.0,9.0
3888937799,22.0,1.0
3902751735,18.0,1.0
3901643269,4.0,0.0
3905834733,1.0,0.0
3894620739,9.0,0.0
3887894070,5.0,0.0
3894872265,3.0,0.0
3904956188,2.0,0.0
3904726452,4.0,0.0
3899521916,9.0,0.0
3905818080,2.0,0.0
3905245827,1.0,0.0
3894292850,2.0,0.0
3885107203,2.0,0.0
3894213299,0.0,0.0
3904057315,2.0,0.0
3905244137,2.0,0.0
3894923115,3.0,0.0
3902830748,17.0,1.0
3895524230,3.0,0.0
3901342648,5.0,0.0
3888029033,0.0,0.0
3884438190,5.0,0.0
3894873374,9.0,0.0
3891285618,3.0,0.0
3886880750,240.0,82.0
3902346002,2.0,0.0
3904706308,2.0,0.0
3906257281,4.0,0.0
3888000710,5.0,0.0
3905287116,2.0,0.0
3905361585,4.0,0.0
3901947460,3.0,0.0
3895812160,8.0,0.0
3889411916,4.0,0.0
3904946022,20.0,3.0
3902737912,4.0,0.0
3888937998,16.0,1.0
3885846598,5.0,0.0
3904923829,9.0,0.0
3885830370,8.0,0.0
3900077853,8.0,0.0
3894604347,3.0,0.0
3900982122,7.0,0.0
3901952855,9.0,3.0
3902867009,2.0,0.0
3901359110,11.0,3.0
3905868502,3.0,0.0
3902833375,8.0,0.0
3894591077,6.0,0.0
3888960785,10.0,0.0
3902780724,5.0,0.0
3900941625,6.0,0.0
3894870221,3.0,0.0
3895221512,4.0,0.0
3902327717,4.0,0.0
3901379320,53.0,17.0
3901696052,14.0,2.0
3905292884,3.0,0.0
3905663114,4.0,0.0
3902771228,27.0,7.0
3904386508,4.0,0.0
3887723190,44.0,7.0
3901942323,3.0,0.0
3900964269,6.0,1.0
3902319543,4.0,0.0
3905313017,4.0,0.0
3905203960,4.0,0.0
3905213470,7.0,1.0
3895271687,4.0,0.0
3901992920,3.0,0.0
3902914807,7.0,2.0
3904386698,4.0,0.0
3904945501,15.0,0.0
3891072228,5.0,0.0
3895558703,4.0,0.0
3885115013,2.0,0.0
3895544206,5.0,0.0
3901953541,5.0,0.0
3889746822,6.0,0.0
3901455647,2.0,0.0
3903842823,4.0,0.0
3889713693,4.0,0.0
3887499521,6.0,0.0
3887917545,4.0,0.0
3901348306,26.0,3.0
3905696598,3.0,0.0
3904998277,3.0,0.0
3884440889,9.0,0.0
3904416903,12.0,1.0
3901949682,11.0,1.0
3884824105,4.0,0.0
3894856161,4.0,0.0
3904942538,292.0,73.0
3905800109,3.0,0.0
3906220833,3.0,0.0
3887597744,6.0,0.0
3886894784,112.0,12.0
3886830841,5.0,0.0
3884906708,4.0,0.0
3889417429,5.0,0.0
3895544599,5.0,0.0
3905297599,4.0,0.0
3902805438,4.0,0.0
3901393095,23.0,0.0
3905829893,2.0,0.0
3901646553,4.0,0.0
3905214821,6.0,0.0
3900982316,6.0,0.0
3902387889,20.0,0.0
3904722026,3.0,0.0
3905370569,5.0,0.0
3894878195,4.0,0.0
3901674451,7.0,0.0
3904575757,4.0,0.0
3901941439,2.0,0.0
3894551376,3.0,0.0
3902322967,4.0,0.0
3901981470,2.0,0.0
3906265301,4.0,0.0
3898173204,5.0,0.0
3894929722,4.0,0.0
3901363317,4.0,0.0
3902742881,10.0,0.0
3900975690,567.0,203.0
3903459592,6.0,0.0
3901373715,5.0,0.0
3904972225,15.0,1.0
3905378106,4.0,0.0
3889176368,10.0,0.0
3906251112,4.0,0.0
3903885464,2.0,0.0
3905292875,3.0,0.0
3905335113,1.0,0.0
3904059853,6.0,0.0
3902781838,10.0,0.0
3889114175,3.0,0.0
3905238396,4.0,0.0
3904706401,6.0,1.0
3891069764,0.0,0.0
3903831079,0.0,0.0
3905624228,1.0,0.0
3906261219,2.0,0.0
3903823458,4.0,0.0
3898161417,65.0,8.0
3901372732,6.0,0.0
3901942937,3.0,0.0
3905871057,2.0,0.0
3904927018,3.0,0.0
3891086928,4.0,0.0
3889751517,7.0,0.0
3904924146,4.0,0.0
3903499903,0.0,0.0
3903439928,19.0,6.0
3899541036,128.0,30.0
3901943502,5.0,1.0
3900980183,17.0,3.0
3906079224,8.0,0.0
3895551074,3.0,0.0
3905373459,3.0,0.0
3888437062,4.0,0.0
3902868080,4.0,0.0
3900098084,9.0,0.0
3900946986,4.0,0.0
3904416173,21.0,5.0
3889759008,128.0,21.0
3889705028,3.0,0.0
3905685721,3.0,0.0
3905291884,3.0,0.0
3901993048,6.0,0.0
3904087483,2.0,0.0
3901944789,4.0,0.0
3904094788,5.0,0.0
3901980121,4.0,0.0
3902950175,14.0,0.0
3894564494,4.0,0.0
3886822730,7.0,1.0
3889425361,13.0,0.0
3906226606,4.0,0.0
3886819062,2.0,0.0
3902845831,1.0,0.0
3905224263,3.0,0.0
3884808780,5.0,0.0
3905671224,4.0,0.0
3903809630,1.0,0.0
3884925951,33.0,2.0
3895593852,5.0,0.0
3903899777,4.0,0.0
3887707122,8.0,0.0
3885812023,137.0,25.0
3905391529,4.0,0.0
3887705175,9.0,0.0
3904708028,5.0,0.0
3894966968,0.0,0.0
3904395103,116.0,19.0
3901954422,4.0,0.0
3902734960,4.0,0.0
3887860243,7.0,0.0
3901369441,4.0,0.0
3906074404,1.0,0.0
3887483182,4.0,0.0
3885807746,7.0,0.0
3902743955,10.0,0.0
3906220793,5.0,0.0
3902948259,7.0,0.0
3904419445,5.0,0.0
3904063212,4.0,0.0
3901989102,4.0,0.0
3895494182,22.0,7.0
3888025696,3.0,0.0
3904577555,6.0,1.0
3901634981,62.0,12.0
3900975638,16.0,4.0
3902860600,2.0,0.0
3902345403,4.0,0.0
3884817954,13.0,0.0
3885812398,6.0,0.0
3902816665,4.0,0.0
3904422845,3.0,0.0
3900946617,31.0,0.0
3889717531,12.0,1.0
3905241207,6.0,1.0
3885830305,8.0,0.0
3905303449,4.0,0.0
3904932528,9.0,0.0
3904995898,6.0,0.0
3898173182,6.0,0.0
3902835567,7.0,1.0
3903453711,62.0,13.0
3905333676,4.0,0.0
3904514186,3.0,0.0
3895815388,5.0,0.0
3905303579,5.0,0.0
3904078606,4.0,0.0
3905373629,4.0,0.0
3904500659,6.0,0.0
3904940543,14.0,5.0
3901182061,3.0,0.0
3905327744,4.0,0.0
3905323884,2.0,0.0
3904384553,8.0,0.0
3905326963,3.0,0.0
3887909168,25.0,1.0
3905287223,5.0,0.0
3904932153,16.0,0.0
3904943401,12.0,0.0
3894640755,4.0,0.0
3900959592,9.0,0.0
3884825460,5.0,0.0
3886820920,9.0,1.0
3901988087,4.0,0.0
3901963488,4.0,0.0
3901673717,4.0,0.0
3903466265,4.0,0.0
3901692961,13.0,1.0
3901962136,3.0,0.0
3904969080,18.0,4.0
3904944359,30.0,1.0
3885852865,6.0,0.0
3905874847,3.0,0.0
3901994904,4.0,0.0
3901947235,2.0,1.0
3902805225,9.0,0.0
3905662932,3.0,0.0
3889706861,12.0,0.0
3889114488,4.0,0.0
3901631726,9.0,0.0
3905353280,4.0,0.0
3888481091,3.0,0.0
3904940291,63.0,17.0
3903824814,3.0,0.0
3900074939,4.0,0.0
3901687442,36.0,5.0
3902355196,8.0,1.0
3901951286,2.0,0.0
3891077588,3.0,0.0
3903466262,13.0,2.0
3901670133,7.0,1.0
3901944499,4.0,0.0
3899529464,9.0,0.0
3904927914,12.0,1.0
3904989953,19.0,2.0
3885821887,4.0,0.0
3903881530,5.0,0.0
3901632785,1.0,0.0
3905673312,4.0,0.0
3894951186,0.0,0.0
3904568131,5.0,0.0
3885852817,7.0,0.0
3901695001,129.0,14.0
3901941895,3.0,0.0
3905367322,5.0,0.0
3905334894,1.0,0.0
3900983039,4.0,0.0
3894289144,3.0,0.0
3895811133,4.0,0.0
3901390287,8.0,0.0
3904403634,5.0,0.0
3903474085,5.0,0.0
3906094203,3.0,0.0
3903817965,3.0,0.0
3901349969,30.0,2.0
3904060730,4.0,0.0
3888029010,2.0,0.0
3902745795,70.0,7.0
3905671034,4.0,0.0
3904967270,18.0,1.0
3884448112,5.0,0.0
3889720090,9.0,0.0
3898163517,37.0,12.0
3904935089,8.0,0.0
3903820977,4.0,0.0
3819767400,9.0,0.0
3902746422,5.0,0.0
3906227600,4.0,0.0
3895524116,3.0,0.0
3885809569,7.0,1.0
3888007703,5.0,0.0
3898159465,117.0,31.0
3898162228,41.0,12.0
3903426697,8.0,1.0
3902760050,8.0,0.0
3906225387,5.0,0.0
3901992264,5.0,0.0
3901694555,61.0,8.0
3887716355,24.0,2.0
3904970701,30.0,2.0
3903471022,6.0,0.0
3889289427,5.0,0.0
3888947812,7.0,0.0
3902807905,3.0,0.0
3905664904,4.0,0.0
3901940430,11.0,3.0
3884800557,5.0,0.0
3902360033,2.0,0.0
3884897030,4.0,0.0
3906247311,2.0,0.0
3905303316,4.0,0.0
3889105946,1.0,0.0
3906234200,0.0,0.0
3895825856,10.0,0.0
3904997798,7.0,0.0
3894963115,0.0,0.0
3905363053,3.0,0.0
3904406484,14.0,1.0
3891280213,4.0,0.0
3885835656,4.0,0.0
3884820805,10.0,1.0
3905273630,4.0,0.0
3887906584,5.0,0.0
3894947629,4.0,0.0
3901377592,4.0,0.0
3905370690,4.0,0.0
3895592800,4.0,0.0
3902758039,54.0,4.0
3903428865,13.0,2.0
3901977720,4.0,0.0
3902750826,8.0,0.0
3905396316,4.0,0.0
3899525623,38.0,17.0
3906225851,1.0,0.0
3886840509,4.0,0.0
3900090186,5.0,0.0
3904362263,5.0,0.0
3891009369,2.0,0.0
3906094760,30.0,2.0
3901949187,4.0,0.0
3905328798,6.0,0.0
3885114290,12.0,0.0
3905326804,5.0,0.0
3900981061,15.0,1.0
3888029694,3.0,0.0
3905392943,4.0,0.0
3895808249,4.0,0.0
3894277656,2.0,0.0
3898156632,63.0,9.0
3887485157,32.0,1.0
3904074487,3.0,0.0
3902742279,31.0,10.0
3886852889,5.0,0.0
3905330282,4.0,0.0
3902353821,3.0,0.0
3904708335,3.0,0.0
3900072796,5.0,0.0
3903804778,2.0,0.0
3901362004,4.0,0.0
3904705848,2.0,0.0
3904934865,5.0,0.0
3901349092,4.0,0.0
3885103423,2.0,0.0
3905237670,5.0,0.0
3906093767,663.0,59.0
3426467577,2.0,0.0
3884803174,10.0,2.0
3894268698,1.0,0.0
3902356177,2.0,0.0
3891014197,4.0,0.0
3904933371,14.0,0.0
3905222673,5.0,0.0
3901941124,2.0,0.0
3905337144,4.0,0.0
3888818724,4.0,0.0
3906235401,4.0,0.0
3887473513,6.0,1.0
3887704931,8.0,0.0
3906230145,3.0,1.0
3900962406,7.0,0.0
3903837041,3.0,0.0
3904393339,7.0,0.0
3898161875,69.0,12.0
3903802428,3.0,0.0
3901479583,6.0,0.0
3902831440,5.0,0.0
3902938891,5.0,0.0
3905336599,6.0,0.0
3894558614,3.0,0.0
3903869900,4.0,0.0
3901688549,31.0,1.0
3898169034,238.0,36.0
3901179090,15.0,3.0
3901944593,5.0,0.0
3904960980,14.0,1.0
3903808964,4.0,0.0
3903833040,3.0,0.0
3904393058,86.0,10.0
3901678662,30.0,0.0
3886210747,2.0,0.0
3884933191,8.0,0.0
3905864715,3.0,0.0
3899532297,61.0,14.0
3905340007,4.0,0.0
3895526573,3.0,0.0
3900981606,8.0,0.0
3904588259,13.0,1.0
3894617183,4.0,0.0
3902832496,3.0,0.0
3887719280,10.0,0.0
3902944522,4.0,0.0
3905644251,2.0,0.0
3885839915,4.0,0.0
3902733888,4.0,0.0
3898170646,37.0,6.0
3903459540,4.0,0.0
3895563431,4.0,0.0
3886457144,4.0,0.0
3905272027,4.0,0.0
3905661392,2.0,0.0
3887715191,7.0,0.0
3889413805,5.0,0.0
3901391616,5.0,0.0
3886840063,5.0,0.0
3903880008,5.0,0.0
3900937854,9.0,0.0
3901680724,22.0,0.0
3901949282,3.0,0.0
3898169829,8.0,0.0
3900069509,8.0,0.0
3889109114,43.0,5.0
3888944480,11.0,0.0
3904419756,5.0,0.0
3889284895,5.0,0.0
3889443735,5.0,0.0
3899541376,3.0,1.0
3901986376,4.0,0.0
3901185123,64.0,7.0
3887700229,2.0,0.0
3906092754,4.0,0.0
3904981960,3.0,0.0
3895210489,1.0,0.0
3885838583,4.0,0.0
3898169114,8.0,0.0
3895275822,3.0,0.0
3905857712,1.0,0.0
3901975907,2.0,0.0
3891004956,6.0,1.0
3904407491,7.0,0.0
3891077788,2.0,0.0
3905859155,4.0,0.0
3905331671,5.0,0.0
3890898979,2.0,0.0
3901167556,31.0,5.0
3902918086,6.0,0.0
3889731302,5.0,0.0
3884440311,8.0,1.0
3898176225,153.0,18.0
3887716280,11.0,0.0
3902869109,0.0,0.0
3905833198,0.0,0.0
3895864569,1.0,0.0
3904719618,4.0,0.0
3895599499,4.0,0.0
3887578489,10.0,0.0
3901936829,6.0,0.0
3895535536,3.0,0.0
3904711443,3.0,0.0
3888002418,7.0,0.0
3894943423,2.0,0.0
3903842658,5.0,0.0
3904925790,2.0,0.0
3902356684,4.0,0.0
3884912807,2.0,0.0
3904988362,3.0,0.0
3901983530,1.0,0.0
3887915624,6.0,0.0
3903459542,5.0,0.0
3906233828,4.0,0.0
3905370739,6.0,1.0
3902746700,8.0,0.0
3901378325,6.0,0.0
3902744881,5.0,0.0
3887835951,4.0,0.0
3905855021,2.0,0.0
3894908986,4.0,0.0
3900064449,6.0,0.0
3904367874,81.0,27.0
3895210266,2.0,0.0
3904069297,4.0,0.0
3906247421,4.0,0.0
3905245823,2.0,0.0
3901943118,7.0,0.0
3884913800,5.0,0.0
3894970392,2.0,0.0
3887890223,6.0,0.0
3906094633,14.0,7.0
3902833348,14.0,0.0
3905885978,0.0,0.0
3906220760,4.0,0.0
3900964475,2.0,0.0
3887457893,3.0,0.0
3904415396,3.0,0.0
3905344002,4.0,0.0
3902752750,36.0,1.0
3900949687,23.0,11.0
3906230739,3.0,0.0
3894682038,4.0,0.0
3894207941,4.0,0.0
3898163581,7.0,3.0
3904393057,8.0,0.0
3900953914,4.0,0.0
3904426749,7.0,0.0
3884436039,6.0,0.0
3901664902,23.0,4.0
3895801022,4.0,0.0
3905693010,3.0,0.0
3884821508,4.0,0.0
3904725260,5.0,0.0
3904365248,6.0,0.0
3901390094,64.0,18.0
3901941977,2.0,0.0
3904423548,7.0,0.0
3902354977,2.0,0.0
3901946040,3.0,0.0
3900966236,13.0,0.0
3905824328,1.0,0.0
3898165256,5.0,0.0
3901174653,10.0,0.0
3894554212,6.0,1.0
3901939678,4.0,0.0
3891268797,6.0,0.0
3901691289,27.0,5.0
3904573983,10.0,0.0
3903840994,3.0,0.0
3904087600,2.0,0.0
3901937806,4.0,0.0
3894610113,3.0,0.0
3900075663,36.0,9.0
3889415670,5.0,0.0
3902344441,4.0,0.0
3902353320,1.0,0.0
3901348271,16.0,1.0
3902926988,5.0,0.0
3903848414,3.0,0.0
3905372620,4.0,0.0
3905651369,2.0,0.0
3901943868,5.0,0.0
3906245798,3.0,0.0
3905886161,3.0,0.0
3905827250,4.0,0.0
3902756633,22.0,3.0
3904411557,7.0,0.0
3904429497,4.0,0.0
3894876574,6.0,0.0
3898170726,68.0,5.0
3905295297,3.0,0.0
3901690501,4.0,0.0
3888960029,4.0,0.0
3889414779,5.0,0.0
3884435336,3.0,0.0
3901950152,2.0,0.0
3905205114,3.0,0.0
3904513117,3.0,0.0
3900960528,7.0,0.0
3891072376,4.0,0.0
3904717397,2.0,0.0
3905293940,2.0,0.0
3900989033,6.0,0.0
3901352252,4.0,0.0
3899934195,11.0,1.0
3901944656,4.0,0.0
3901989078,3.0,0.0
3905308724,3.0,0.0
3904724047,6.0,0.0
3903476557,37.0,10.0
3901625858,40.0,1.0
3904390057,156.0,33.0
3902740290,5.0,0.0
3903818935,4.0,0.0
3901978910,2.0,0.0
3889110014,11.0,1.0
3901639347,8.0,0.0
3902738458,48.0,1.0
3888002407,6.0,0.0
3904380992,21.0,5.0
3886871721,5.0,0.0
3901349303,23.0,6.0
3904410762,7.0,1.0
3906093709,3.0,0.0
3904958668,10.0,0.0
3904927630,11.0,2.0
3904586316,5.0,0.0
3903810067,2.0,0.0
3902356397,3.0,0.0
3900963220,109.0,64.0
3906096237,17.0,5.0
3904359922,5.0,0.0
3891058703,2.0,0.0
3903813185,3.0,0.0
3906246970,3.0,0.0
3905697439,2.0,0.0
3906253143,4.0,0.0
3887717490,49.0,6.0
3901966532,2.0,0.0
3895557443,4.0,0.0
3895839959,2.0,0.0
3901348076,3.0,0.0
3884829103,6.0,0.0
3888002457,5.0,0.0
3904951446,4.0,0.0
3905372554,4.0,0.0
3903862895,4.0,0.0
3888400185,5.0,0.0
3901173604,150.0,13.0
3888034105,11.0,0.0
3898181140,35.0,10.0
3905270115,2.0,0.0
3903471772,4.0,0.0
3886455822,4.0,0.0
3905661922,3.0,0.0
3904939046,8.0,1.0
3902357507,4.0,0.0
3902826890,4.0,1.0
3905294101,3.0,0.0
3895523946,5.0,0.0
3891288833,2.0,0.0
3903473983,8.0,0.0
3905669467,4.0,0.0
3895813199,4.0,0.0
3903456324,39.0,3.0
3891071357,4.0,0.0
3904422584,3.0,0.0
3902369481,3.0,0.0
3905330539,4.0,0.0
3900951939,3.0,0.0
3905879958,4.0,0.0
3903829970,4.0,0.0
3889437480,5.0,0.0
3905206348,10.0,0.0
3898173739,6.0,0.0
3905829685,3.0,0.0
3905846503,1.0,0.0
3905252387,1.0,0.0
3901945168,24.0,5.0
3902940471,10.0,0.0
3901636181,13.0,0.0
3901695753,7.0,0.0
3899522561,76.0,12.0
3887880831,4.0,0.0
3901938333,18.0,4.0
3898157612,35.0,2.0
3884826482,4.0,0.0
3901977759,3.0,0.0
3902365242,1.0,0.0
3901946648,5.0,0.0
3903441738,15.0,0.0
3903807801,3.0,0.0
3904388628,16.0,4.0
3906222610,4.0,0.0
3903435338,4.0,0.0
3901640979,3.0,0.0
3894617071,10.0,0.0
3902354942,2.0,0.0
3906253198,4.0,0.0
3891075871,1.0,0.0
3905371086,4.0,0.0
3902352543,1.0,0.0
3904973349,54.0,22.0
3905303344,3.0,0.0
3885314268,5.0,0.0
3886464693,5.0,0.0
3905330513,2.0,0.0
3905883338,3.0,0.0
3884440612,7.0,0.0
3903868736,3.0,0.0
3906230560,3.0,0.0
3902341440,0.0,0.0
3901956833,4.0,0.0
3902751459,5.0,0.0
3887700418,30.0,1.0
3898158404,5.0,0.0
3906255294,3.0,0.0
3895541857,5.0,0.0
3900962606,7.0,0.0
3900966152,6.0,0.0
3904367649,4.0,0.0
3905828734,3.0,0.0
3905870844,1.0,0.0
3865391975,24.0,0.0
3888007779,4.0,0.0
3902358396,3.0,0.0
3905393500,5.0,0.0
3904961686,5.0,0.0
3904955598,4.0,0.0
3902808409,6.0,0.0
3905325926,4.0,0.0
3901675202,4.0,0.0
3901375070,16.0,3.0
3885847159,5.0,0.0
3899530745,13.0,0.0
3904387478,12.0,2.0
3887889072,19.0,4.0
3868493438,2.0,0.0
3898169832,14.0,0.0
3905331380,5.0,0.0
3895557909,6.0,0.0
3887914002,5.0,0.0
3903476060,3.0,0.0
3891082021,11.0,0.0
3901956489,4.0,0.0
3905390809,4.0,0.0
3902319546,5.0,0.0
3894560635,4.0,0.0
3889113574,3.0,0.0
3884932654,7.0,0.0
3904365541,7.0,0.0
3888938160,5.0,0.0
3767035869,2.0,0.0
3903879070,4.0,0.0
3904059316,3.0,0.0
3905252406,27.0,12.0
3902751812,11.0,0.0
3885106111,1.0,0.0
3905201494,7.0,0.0
3889759815,8.0,1.0
3891802231,8.0,0.0
3901981812,5.0,0.0
3904379547,8.0,0.0
3904992222,8.0,2.0
3902864872,2.0,0.0
3895238861,2.0,0.0
3901938661,5.0,1.0
3888972870,4.0,0.0
3906253709,3.0,0.0
3900070451,5.0,0.0
3891075547,3.0,0.0
3901989366,4.0,0.0
3903477401,5.0,0.0
3904715823,4.0,0.0
3899525341,3.0,0.0
3889749261,4.0,0.0
3895846217,2.0,0.0
3899528374,7.0,1.0
3891070657,7.0,0.0
3906261046,4.0,0.0
3895561822,7.0,0.0
3895541690,98.0,2.0
3901342722,4.0,0.0
3903446465,5.0,0.0
3904925630,4.0,0.0
3899528125,6.0,0.0
3898168023,269.0,82.0
3904948236,10.0,0.0
3900939903,6.0,0.0
3891076423,3.0,0.0
3901985484,26.0,3.0
3898157650,2.0,0.0
3891076083,2.0,0.0
3891075902,2.0,0.0
3901176191,40.0,7.0
3902352593,5.0,0.0
3902954355,6.0,0.0
3888973818,7.0,0.0
3898161243,55.0,6.0
3884942165,185.0,27.0
3904384951,7.0,0.0
3903468594,25.0,1.0
3905290727,5.0,0.0
3901958919,3.0,0.0
3904388074,4.0,0.0
3904417939,4.0,0.0
3899531595,17.0,2.0
3885821897,4.0,0.0
3898162715,30.0,4.0
3895525009,4.0,0.0
3901357193,52.0,8.0
3886832859,0.0,0.0
3887860389,49.0,1.0
3903836652,2.0,0.0
3898155686,5.0,0.0
3905324928,3.0,0.0
3904395070,12.0,1.0
3902866556,3.0,0.0
3898163029,39.0,7.0
3885865823,7.0,0.0
3903822799,4.0,0.0
3904502192,5.0,0.0
3884815524,4.0,0.0
3904962111,25.0,6.0
3906227767,3.0,0.0
3887838631,2.0,0.0
3904387565,24.0,1.0
3902944268,5.0,0.0
3902839809,6.0,1.0
3886445573,4.0,0.0
3902749599,5.0,0.0
3906259720,3.0,0.0
3902751181,4.0,0.0
3902344376,2.0,0.0
3901930434,3.0,0.0
3901354022,5.0,0.0
3886480224,10.0,0.0
3903871482,4.0,0.0
3885830897,5.0,0.0
3902820630,3.0,0.0
3891074209,3.0,0.0
